alg,k,test_acc,test_acc_pi,C_pi,C_unif,mean_test_acc,min_test_acc,max_test_acc,min_train_loss,max_train_loss,rho2_k,gamma_k,beta_k,byz_w_k
RDSGD,21,0.8186147186147186,0.8186147186147186,0.005665621456902838,0.005665621456902836,0.8179711399711401,0.806017316017316,0.8282251082251082,1.4951955784161168,1.7355870984826436,0.0010655919834008166,0.014705882352940961,0.818181818181781,0.17142857142857149
RDSGD,22,0.8172294372294372,0.8172294372294372,0.005456746252551311,0.005456746252551308,0.8165743145743145,0.8065800865800866,0.824935064935065,1.4936987598282576,1.7397970530339852,0.001042836203659589,0.0,0.7727272727272376,0.16190476190476194
RDSGD,23,0.8164069264069264,0.8164069264069264,0.005388685536656995,0.005388685536656992,0.8151948051948051,0.804025974025974,0.8242424242424242,1.491961338672044,1.7428969082041332,0.0009834671541426086,0.014705882352940961,0.818181818181781,0.17142857142857143
RDSGD,24,0.8161471861471862,0.8161471861471862,0.004512751763924917,0.004512751763924916,0.8146406926406925,0.8041991341991342,0.8238528138528138,1.4827294862891778,1.7430165292411144,0.0010379456585066292,0.0,0.9090909090908679,0.19047619047619052
RDSGD,25,0.8148484848484848,0.8148484848484848,0.00397998603220665,0.0039799860322066475,0.8138961038961039,0.803982683982684,0.8235064935064935,1.4886742388598977,1.7453655441843132,0.001047299588090486,0.0,0.9545454545454112,0.20000000000000004
RDSGD,26,0.8132467532467532,0.8132467532467532,0.0036981960253004028,0.003698196025300402,0.8124992784992784,0.802034632034632,0.8209090909090909,1.4858847736996097,1.7459836344473616,0.000924449737062698,0.029411764705881922,0.9090909090908679,0.19047619047619052
RDSGD,27,0.8122077922077922,0.8122077922077922,0.003247862947235431,0.0032478629472354296,0.8113593073593075,0.8018181818181818,0.8207359307359308,1.4844270628377183,1.7453558006088563,0.0009350147931174997,0.014705882352940961,0.9999999999999546,0.20952380952380956
RDSGD,28,0.8109090909090909,0.8109090909090909,0.002913608856077812,0.0029136088560778113,0.8104617604617602,0.8005194805194805,0.8192207792207792,1.4835034387302959,1.7480522237392473,0.0008597101687180977,0.0,0.9999999999999546,0.20952380952380956
RDSGD,29,0.8092207792207792,0.8092207792207792,0.0029203752386824824,0.002920375238682482,0.8094660894660896,0.8012554112554112,0.8177056277056277,1.4833250039820345,1.7511156208658782,0.000744433436331622,0.014705882352940961,0.9090909090908679,0.19047619047619052
RDSGD,30,0.8085281385281385,0.8085281385281385,0.002883003334119851,0.00288300333411985,0.8089033189033189,0.7984415584415584,0.8170995670995671,1.4781628690252975,1.7533132509956841,0.0007528729840476484,0.029411764705881922,0.9545454545454112,0.20000000000000004
RDSGD,31,0.8069264069264069,0.8069264069264069,0.002643622291013091,0.0026436222910130903,0.8074025974025971,0.7992207792207793,0.8148917748917749,1.478009911637227,1.7543359032200594,0.0007416564840298954,0.014705882352940961,0.9545454545454112,0.20000000000000004
RDSGD,32,0.807965367965368,0.807965367965368,0.0028129317230640724,0.0028129317230640724,0.8076450216450218,0.8003896103896104,0.8151082251082251,1.4731866577714388,1.753649999216902,0.0006182052500652197,0.0,0.818181818181781,0.17142857142857146
RDSGD,33,0.8076190476190476,0.8076190476190476,0.0024533893218978684,0.002453389321897868,0.8072842712842713,0.7973593073593074,0.8143290043290043,1.4749496433919764,1.754074985895362,0.0007206261362578083,0.0,0.9545454545454112,0.20000000000000004
RDSGD,34,0.8061471861471862,0.8061471861471862,0.0023664014734042843,0.002366401473404284,0.8061269841269841,0.7971861471861472,0.814069264069264,1.4733494482983827,1.7562269054297062,0.000689324427189451,0.014705882352940961,0.9545454545454112,0.20000000000000004
RDSGD,35,0.8056277056277056,0.8056277056277056,0.0021947108793658405,0.0021947108793658405,0.8049177489177488,0.7948917748917749,0.8115151515151515,1.473445175568455,1.7570776513505006,0.0006086953986444316,0.0,0.9090909090908679,0.19047619047619052
RDSGD,36,0.805064935064935,0.805064935064935,0.002058942114575368,0.0020589421145753672,0.8048398268398268,0.7953246753246753,0.8112121212121212,1.4723791014570573,1.7571873124889295,0.0005916348589168247,0.0,0.9545454545454112,0.20000000000000004
RDSGD,37,0.804069264069264,0.804069264069264,0.002049795365405206,0.002049795365405206,0.8036998556998555,0.7954112554112555,0.8112987012987013,1.4724670104092747,1.7599652579260046,0.0005418377405780912,0.0,0.9090909090908679,0.19047619047619052
RDSGD,38,0.803939393939394,0.803939393939394,0.001973099752127995,0.0019730997521279947,0.8036219336219335,0.7957142857142857,0.8094805194805195,1.474474783350121,1.7590637052372364,0.0004603799253113031,0.0,0.8636363636363245,0.18095238095238098
RDSGD,39,0.8033766233766234,0.8033766233766234,0.0021002015760947356,0.0021002015760947347,0.8031774891774893,0.7944155844155845,0.81,1.4728674535171349,1.7599751381012083,0.0004438996746061865,0.0,0.7727272727272376,0.16190476190476194
RDSGD,40,0.8038095238095239,0.8038095238095239,0.0018076258548682556,0.001807625854868256,0.8032323232323233,0.7938095238095239,0.81004329004329,1.472156539069755,1.7604299837917285,0.000518414772064882,0.014705882352940961,0.9999999999999546,0.20952380952380956
RDSGD,41,0.8027272727272727,0.8027272727272727,0.0017098264061686744,0.0017098264061686742,0.8027388167388168,0.793939393939394,0.8098701298701299,1.4712510909166956,1.7615679433189206,0.0004868245939300406,0.0,0.9545454545454112,0.20000000000000004
RDSGD,42,0.8025108225108225,0.8025108225108225,0.0017180948766772868,0.0017180948766772862,0.8026464646464646,0.7918614718614718,0.8097835497835498,1.4716876403887125,1.7620225480108502,0.00046223434865067843,0.0,0.9545454545454112,0.20000000000000004
RDSGD,43,0.8033333333333333,0.8033333333333333,0.0016157892742478797,0.0016157892742478795,0.8027445887445889,0.795064935064935,0.8094372294372294,1.4707329683868167,1.7606709821168938,0.00042739976021458173,0.014705882352940961,0.9999999999999546,0.20952380952380956
RDSGD,44,0.8022510822510822,0.8022510822510822,0.0017224174428951294,0.0017224174428951292,0.8021125541125541,0.7958874458874459,0.8075757575757576,1.4692538152519155,1.7616084501929286,0.00038486972319193513,0.029411764705881922,0.8636363636363245,0.18095238095238098
RDSGD,45,0.8024242424242424,0.8024242424242424,0.0015053742549887366,0.0015053742549887364,0.8016940836940837,0.7934632034632034,0.8073593073593074,1.470348131304842,1.7626745218876883,0.0004732648368218139,0.0,0.9999999999999546,0.20952380952380956
RDSGD,46,0.8022943722943723,0.8022943722943723,0.0014162337310294408,0.0014162337310294404,0.8017633477633478,0.7936796536796537,0.8077056277056277,1.470153744448004,1.7638845284923559,0.0004111985593045329,0.014705882352940961,0.9999999999999546,0.20952380952380956
RDSGD,47,0.8020779220779221,0.8020779220779221,0.0014605247028230046,0.0014605247028230044,0.8011313131313132,0.7937662337662338,0.8064069264069265,1.4692798742820776,1.7638357680165397,0.00033798108468000146,0.0,0.8636363636363245,0.180952380952381
RDSGD,48,0.8018614718614718,0.8018614718614718,0.001364460852470218,0.0013644608524702177,0.8012987012987013,0.7934199134199135,0.8077922077922078,1.4694690482902337,1.7640242253348606,0.000346606792985785,0.0,0.8636363636363245,0.18095238095238098
RDSGD,49,0.8011688311688312,0.8011688311688312,0.0013129243735608782,0.001312924373560878,0.8010533910533911,0.7938528138528138,0.8067532467532468,1.4673484936252832,1.7651024384435121,0.0003807666522752576,0.0,0.9090909090908679,0.19047619047619052
RDSGD,50,0.8014718614718614,0.8014718614718614,0.0011966279110865168,0.0011966279110865166,0.8005512265512266,0.7921212121212121,0.8062770562770563,1.4679241868664084,1.7670400530516428,0.00036975567199858887,0.0,0.9545454545454112,0.20000000000000007
RDSGD,51,0.8005194805194805,0.8005194805194805,0.0011911109749141008,0.0011911109749141006,0.7999971139971139,0.791082251082251,0.8066233766233766,1.4664547974183626,1.7671102905587994,0.00035833488212533635,0.0,0.9999999999999546,0.20952380952380956
RDSGD,52,0.80004329004329,0.80004329004329,0.0011979890941520928,0.0011979890941520928,0.7998759018759019,0.792077922077922,0.8055411255411256,1.4660066644960903,1.7666307145585087,0.0003101670398223661,0.014705882352940961,0.9090909090908679,0.19047619047619052
RDSGD,53,0.7996536796536796,0.7996536796536796,0.0011422273015987202,0.0011422273015987197,0.7992034632034631,0.791991341991342,0.8054978354978355,1.4657655736638329,1.7659068868666472,0.0003219745210434119,0.014705882352940961,0.9545454545454112,0.20000000000000004
RDSGD,54,0.7995670995670996,0.7995670995670996,0.0010732682808109126,0.0010732682808109121,0.7989610389610389,0.7918181818181819,0.805064935064935,1.4650172706789673,1.7684771386596958,0.0002673117706135686,0.0,0.9090909090908679,0.19047619047619052
RDSGD,55,0.7992207792207793,0.7992207792207793,0.0010609339997515275,0.0010609339997515272,0.7988225108225108,0.791991341991342,0.8042424242424242,1.464393799752416,1.7678981391063358,0.00029097952309518806,0.0,0.9090909090908679,0.19047619047619052
RDSGD,56,0.7986147186147187,0.7986147186147187,0.0011001237451835968,0.0011001237451835966,0.7981847041847042,0.790952380952381,0.8032900432900433,1.4633720258720413,1.7695903628904837,0.0002260522266476275,0.0,0.7727272727272376,0.16190476190476194
RDSGD,57,0.7980952380952381,0.7980952380952381,0.0009515189273404687,0.0009515189273404685,0.7975786435786436,0.7911688311688312,0.8033333333333333,1.464068593446631,1.7702881584203949,0.00029527211125801237,0.0,0.9545454545454112,0.20000000000000004
RDSGD,58,0.7974025974025974,0.7974025974025974,0.0009311616432338138,0.0009311616432338136,0.7973246753246753,0.7915584415584416,0.8024675324675324,1.4649183224042708,1.7692483943397694,0.00023211926850090205,0.0,0.9090909090908679,0.19047619047619052
RDSGD,59,0.7974891774891775,0.7974891774891775,0.0009968704279903484,0.0009968704279903482,0.7970793650793649,0.7919047619047619,0.8015151515151515,1.465186207635892,1.769790986904246,0.00023862986970885907,0.014705882352940961,0.8636363636363245,0.18095238095238098
RDSGD,60,0.7967965367965368,0.7967965367965368,0.0008941546949141932,0.0008941546949141931,0.7968455988455988,0.7902164502164503,0.8018181818181818,1.464177820474716,1.771189521607033,0.00024794556978041183,0.029411764705881922,0.9545454545454112,0.20000000000000004
RDSGD,61,0.7971861471861472,0.7971861471861472,0.0009221601205800504,0.0009221601205800502,0.797088023088023,0.7908658008658008,0.8018181818181818,1.4619891613101315,1.7723510352793865,0.00021189398130521688,0.014705882352940961,0.818181818181781,0.17142857142857146
RDSGD,62,0.7962770562770562,0.7962770562770562,0.0008552961246076306,0.0008552961246076306,0.7966695526695527,0.7915151515151515,0.8012121212121213,1.4639202816835275,1.7717710184214732,0.00021871823867074199,0.0,0.8636363636363245,0.180952380952381
RDSGD,63,0.7965367965367965,0.7965367965367965,0.000931422102894947,0.000931422102894947,0.7966378066378065,0.7901298701298701,0.8015584415584416,1.4638619546136296,1.7730460699689636,0.00021610194137852218,0.014705882352940961,0.818181818181781,0.17142857142857143
RDSGD,64,0.7962337662337662,0.7962337662337662,0.0008488959085610823,0.0008488959085610823,0.796150072150072,0.7903030303030303,0.800952380952381,1.463134533275179,1.7741801338951309,0.000248297103415883,0.0,0.9545454545454112,0.20000000000000007
RDSGD,65,0.7961038961038961,0.7961038961038961,0.0007993578246920201,0.0007993578246920199,0.7963232323232323,0.7906060606060606,0.800952380952381,1.4633236364232864,1.7748896274812234,0.0002195410430696998,0.0,0.9545454545454112,0.20000000000000007
RDSGD,66,0.7961038961038961,0.7961038961038961,0.0007567116762838476,0.0007567116762838474,0.7960836940836942,0.7905627705627706,0.8002597402597402,1.463111959360166,1.7747182802433144,0.00020498401208112927,0.0,0.9545454545454112,0.20000000000000004
RDSGD,67,0.795974025974026,0.795974025974026,0.0007468246781460261,0.0007468246781460259,0.795933621933622,0.7905627705627706,0.80004329004329,1.4628285628134754,1.7758241020879975,0.00023429401496492713,0.014705882352940961,0.9999999999999546,0.20952380952380956
RDSGD,68,0.796060606060606,0.796060606060606,0.0006960345800114908,0.0006960345800114907,0.7959076479076478,0.7916017316017316,0.8003463203463204,1.4626263235506418,1.776573887924231,0.00019005384231848396,0.0,0.9090909090908679,0.19047619047619052
RDSGD,69,0.796060606060606,0.796060606060606,0.0006968506833272919,0.0006968506833272917,0.7959105339105339,0.7911688311688312,0.80004329004329,1.4627639071116025,1.7752380415112694,0.0001750287058170871,0.0,0.8636363636363245,0.18095238095238098
RDSGD,70,0.7957142857142857,0.7957142857142857,0.0006565889967989811,0.0006565889967989811,0.7953506493506493,0.7903896103896104,0.7993073593073593,1.4627594427786852,1.778031248789318,0.00022871027554986545,0.0,0.9545454545454112,0.20000000000000004
RDSGD,71,0.7955411255411255,0.7955411255411255,0.0006727274483014918,0.0006727274483014914,0.7952121212121213,0.7906926406926407,0.7993939393939394,1.462715854284693,1.7760558454798931,0.0001742759239664146,0.029411764705881922,0.9090909090908679,0.19047619047619052
RDSGD,72,0.7957142857142857,0.7957142857142857,0.0006553267710174187,0.0006553267710174186,0.7951976911976912,0.7903896103896104,0.7993073593073593,1.4620555628314522,1.7770605710883478,0.0001700229027582374,0.0,0.9090909090908679,0.19047619047619052
RDSGD,73,0.7952813852813853,0.7952813852813853,0.0006217813719480579,0.0006217813719480577,0.7949235209235208,0.7901731601731602,0.7987878787878788,1.462815563412714,1.7779871646630092,0.00019823678755181612,0.014705882352940961,0.9999999999999546,0.20952380952380956
RDSGD,74,0.7956277056277056,0.7956277056277056,0.000655473193164078,0.0006554731931640779,0.7951803751803752,0.7890909090909091,0.7993939393939394,1.4623515010790906,1.7782279058613224,0.00014472952475191902,0.0,0.8636363636363245,0.180952380952381
RDSGD,75,0.795974025974026,0.795974025974026,0.0007197663144246009,0.0007197663144246007,0.7956998556998557,0.7897402597402597,0.8001298701298701,1.4621792000616438,1.7779540248747416,0.00014086871355427957,0.029411764705881922,0.7727272727272376,0.1619047619047619
RDSGD,76,0.7956277056277056,0.7956277056277056,0.000615627125839231,0.0006156271258392308,0.7954430014430015,0.7893073593073593,0.79995670995671,1.4618354519490124,1.7785625666591252,0.00017801762801216095,0.0,0.9090909090908679,0.19047619047619052
RDSGD,77,0.7961471861471862,0.7961471861471862,0.0006435485775984806,0.0006435485775984804,0.7955699855699855,0.7902597402597402,0.7991341991341991,1.4617486041562082,1.778897064065957,0.00011516690671574566,0.0,0.7272727272726943,0.1523809523809524
RDSGD,78,0.7953679653679654,0.7953679653679654,0.0006203135292307501,0.0006203135292307501,0.7953304473304476,0.79,0.7992207792207793,1.4618529937425704,1.7788101482499314,0.00017456799591659546,0.0,0.8636363636363245,0.180952380952381
RDSGD,79,0.7957575757575758,0.7957575757575758,0.0006790821210689641,0.0006790821210689638,0.7955238095238095,0.7905627705627706,0.7993073593073593,1.4613618223522702,1.7787789160133376,0.00010070793350941499,0.0,0.6818181818181509,0.1428571428571429
RDSGD,80,0.7951082251082251,0.7951082251082251,0.000574715042443818,0.0005747150424438177,0.7953708513708514,0.7904329004329005,0.7993939393939394,1.4622970562246536,1.7779555000347018,0.0001632100339306,0.0,0.9545454545454112,0.20000000000000007
RDSGD,81,0.7956277056277056,0.7956277056277056,0.0005643084600107388,0.0005643084600107387,0.7954603174603173,0.7908658008658008,0.7991341991341991,1.461304709807131,1.7786072407918272,0.0001426959539399052,0.014705882352940961,0.9090909090908679,0.19047619047619052
RDSGD,82,0.7949350649350649,0.7949350649350649,0.0005310542203574609,0.0005310542203574608,0.7952265512265514,0.791038961038961,0.7988744588744588,1.4624858455545398,1.7791012048868828,0.00015677626621897752,0.0,0.9545454545454112,0.20000000000000004
RDSGD,83,0.7951948051948052,0.7951948051948052,0.0005884716728375998,0.0005884716728375997,0.7955440115440114,0.7911255411255411,0.7986580086580086,1.4614905227000614,1.7792429072014255,0.00011003846660979139,0.0,0.6818181818181509,0.14285714285714288
RDSGD,84,0.7957142857142857,0.7957142857142857,0.0005084308946564134,0.0005084308946564134,0.7955699855699855,0.7918614718614718,0.7998701298701298,1.4625786599969959,1.7788907804883927,0.00016407498296246284,0.0,0.9090909090908679,0.19047619047619052
RDSGD,85,0.7961038961038961,0.7961038961038961,0.0005120334320665876,0.0005120334320665875,0.7957979797979798,0.7913852813852814,0.7992640692640692,1.4614541803197671,1.7788520961777454,0.00013183688213193998,0.014705882352940961,0.9090909090908679,0.19047619047619052
RDSGD,86,0.7963203463203463,0.7963203463203463,0.000485694828008928,0.00048569482800892797,0.7960115440115441,0.7917748917748918,0.7998268398268398,1.4615180267730947,1.778332696064649,0.0001196826365509689,0.0,0.8636363636363245,0.18095238095238098
RDSGD,87,0.7958441558441558,0.7958441558441558,0.0004707276070759909,0.00047072760707599087,0.7957344877344876,0.7922943722943723,0.7987878787878788,1.4627978007408635,1.7788066792076571,0.00013338146018538537,0.0,0.9090909090908679,0.19047619047619052
RDSGD,88,0.7956709956709956,0.7956709956709956,0.0004520568842378388,0.00045205688423783865,0.7956969696969698,0.7908658008658008,0.7994372294372294,1.4624951861243547,1.7782988576148722,0.00013375786410315928,0.0,0.9999999999999546,0.20952380952380956
RDSGD,89,0.7956277056277056,0.7956277056277056,0.0004540369449644967,0.0004540369449644965,0.7952871572871574,0.7911688311688312,0.7992207792207793,1.462542556449321,1.7773402502715319,0.00011989003240558237,0.0,0.9090909090908679,0.19047619047619052
RDSGD,90,0.7950216450216451,0.7950216450216451,0.0004590071396232124,0.0004590071396232123,0.7950880230880233,0.7906060606060606,0.7985714285714286,1.4621818714912258,1.7800046865933303,0.00011038922126590376,0.0,0.818181818181781,0.17142857142857143
RDSGD,91,0.794978354978355,0.794978354978355,0.0004317648379615274,0.00043176483796152727,0.794929292929293,0.7902597402597402,0.7986580086580086,1.4621504808262304,1.779525269915375,0.0001289311317643362,0.0,0.9545454545454112,0.20000000000000004
RDSGD,92,0.7953679653679654,0.7953679653679654,0.0004400589232262273,0.0004400589232262273,0.7951370851370851,0.7904761904761904,0.7984415584415584,1.461884639185303,1.7797109594233176,0.00010412231694642443,0.0,0.818181818181781,0.17142857142857149
RDSGD,93,0.7949350649350649,0.7949350649350649,0.0003988756754273476,0.00039887567542734755,0.7950995670995672,0.7911255411255411,0.7983549783549784,1.4614404903970113,1.7799570458418146,0.00011028465166268431,0.0,0.9090909090908679,0.19047619047619052
RDSGD,94,0.7951948051948052,0.7951948051948052,0.0004067410452613823,0.00040674104526138206,0.7950995670995673,0.7911255411255411,0.7982251082251082,1.461982323533311,1.7784187188362484,0.00010048819352076608,0.0,0.9090909090908679,0.19047619047619052
RDSGD,95,0.7951515151515152,0.7951515151515152,0.0004023753586139647,0.0004023753586139646,0.7951024531024531,0.790952380952381,0.7984415584415584,1.4620600285823289,1.7792911514668093,9.496376098258052e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,96,0.7951515151515152,0.7951515151515152,0.00039397119662276545,0.00039397119662276545,0.7950678210678211,0.79004329004329,0.7987012987012987,1.4615431607259255,1.7792068516377333,0.00012086737672790279,0.0,0.9545454545454112,0.20000000000000004
RDSGD,97,0.7954978354978355,0.7954978354978355,0.000400344428168989,0.00040034442816898894,0.7953160173160173,0.7907792207792208,0.7983549783549784,1.4607262584024938,1.7790998650302194,8.542424183965116e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,98,0.7952380952380952,0.7952380952380952,0.00038685213554239336,0.0003868521355423932,0.7952582972582971,0.7907359307359307,0.7983116883116883,1.4613130880248126,1.7794760452720568,0.00010048215875638227,0.0,0.9090909090908679,0.19047619047619052
RDSGD,99,0.7951082251082251,0.7951082251082251,0.00036964727911667174,0.00036964727911667164,0.7951544011544012,0.7909090909090909,0.7982251082251082,1.4614526354494346,1.7797067594563956,8.861344295813061e-05,0.0,0.9090909090908679,0.19047619047619052
RDSGD,100,0.7949350649350649,0.7949350649350649,0.0003726791808356985,0.0003726791808356983,0.7951717171717172,0.7914285714285715,0.7986147186147187,1.4612798826721756,1.7790373615303439,9.569368180447035e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,101,0.7957142857142857,0.7957142857142857,0.00036385333724014274,0.00036385333724014274,0.7953160173160173,0.792077922077922,0.7980086580086581,1.4601222712333635,1.7794247327286004,9.101484927258529e-05,0.0,0.818181818181781,0.17142857142857149
RDSGD,102,0.7954545454545454,0.7954545454545454,0.0003518438167477044,0.0003518438167477043,0.7951486291486292,0.792034632034632,0.7976190476190477,1.4606396132960764,1.779657050521766,9.096070541550862e-05,0.0,0.8636363636363245,0.180952380952381
RDSGD,103,0.7954978354978355,0.7954978354978355,0.0003977810852147823,0.0003977810852147822,0.795163059163059,0.7911255411255411,0.7983982683982684,1.4596794703121652,1.7801019315020246,8.60948789561801e-05,0.029411764705881922,0.818181818181781,0.17142857142857149
RDSGD,104,0.794978354978355,0.794978354978355,0.0003313974056896978,0.00033139740568969764,0.7947849927849927,0.791038961038961,0.7978354978354978,1.4600004140290481,1.779861150743357,0.00010172322843080764,0.0,0.9999999999999546,0.20952380952380956
RDSGD,105,0.7952380952380952,0.7952380952380952,0.00035508402537827807,0.00035508402537827796,0.7948744588744588,0.790952380952381,0.7976623376623376,1.459196011517815,1.7800138145207098,8.009364134933816e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,106,0.7948917748917749,0.7948917748917749,0.0003843029915881767,0.00038430299158817663,0.794865800865801,0.7915584415584416,0.7974025974025974,1.45862681327281,1.780249884994677,7.368847383494332e-05,0.0,0.7272727272726943,0.1523809523809524
RDSGD,107,0.7951515151515152,0.7951515151515152,0.00035364628531877804,0.000353646285318778,0.794883116883117,0.7911688311688312,0.7977056277056277,1.4585264322190186,1.779646973264226,9.05388718892576e-05,0.0,0.818181818181781,0.17142857142857149
RDSGD,108,0.7950216450216451,0.7950216450216451,0.00034794803675391545,0.0003479480367539154,0.7948484848484849,0.7919047619047619,0.7971861471861472,1.4591993275918442,1.7804714266618007,8.467931993557088e-05,0.0,0.8636363636363245,0.18095238095238098
RDSGD,109,0.795064935064935,0.795064935064935,0.00035445352761697525,0.0003544535276169752,0.795076479076479,0.7922943722943723,0.7977489177489178,1.4598338005834606,1.7803567315296325,6.822646918761665e-05,0.0,0.7272727272726943,0.1523809523809524
RDSGD,110,0.7949350649350649,0.7949350649350649,0.00031568355996756844,0.0003156835599675685,0.795073593073593,0.7912554112554112,0.7974458874458874,1.4600503845536523,1.7795518175426392,8.820837906566378e-05,0.0,0.9545454545454112,0.20000000000000007
RDSGD,111,0.7954545454545454,0.7954545454545454,0.00033911167347085906,0.00033911167347085906,0.7953304473304474,0.7922077922077922,0.7978787878787879,1.4597082685482536,1.7790561914772887,6.74790576046603e-05,0.0,0.7272727272726943,0.15238095238095245
RDSGD,112,0.7954978354978355,0.7954978354978355,0.00034469116968403846,0.00034469116968403836,0.7954285714285713,0.792077922077922,0.7982683982683982,1.4601919987667862,1.779187395127715,7.336934939010658e-05,0.0,0.7727272727272376,0.1619047619047619
